id,weight_cos,weight_l2,logit_cos,pred_agree,neg_kl,weight_cos_rank,weight_l2_rank,logit_cos_rank,pred_agree_rank,neg_kl_rank,score
0,0.1849842686360716,0.27666446254266597,0.6239141225814819,0.54296875,-1.2416222095489502,0.20891364902506965,0.17548746518105848,0.19220055710306408,0.2562674094707521,0.26740947075208915,0.21100278551532034
1,0.11874137618517863,0.1523796302935776,0.1439802050590515,0.037109375,-4.59822940826416,0.019498607242339833,0.005571030640668524,0.011142061281337047,0.002785515320334262,0.011142061281337047,0.01128133704735376
2,0.2578478444340314,0.3907362752447473,0.8661448359489441,0.796875,-0.3594581186771393,0.5988857938718662,0.6239554317548747,0.6740947075208914,0.6740947075208914,0.6239554317548747,0.6364902506963788
3,0.18249915420989762,0.2796714278533642,0.6935065984725952,0.6171875,-1.5862321853637695,0.20055710306406685,0.1894150417827298,0.24512534818941503,0.3203342618384401,0.16991643454038996,0.2243732590529248
4,0.2654385573440477,0.3938525312299127,1.0,1.0,3.5059422032190923e-10,0.7743732590529248,0.7827298050139275,0.9192200557103064,0.9331476323119777,0.9749303621169917,0.8561281337047353
5,0.9396945041657645,0.6994732393464858,0.8717037439346313,0.7578125,-0.5544463992118835,0.8105849582172702,0.8105849582172702,0.713091922005571,0.48746518105849584,0.45125348189415043,0.7018105849582172
6,0.2632252417816638,0.39279738295146494,0.8649626970291138,0.802734375,-0.3546850383281708,0.7576601671309192,0.766016713091922,0.6573816155988857,0.7186629526462396,0.6406685236768802,0.7167130919220056
7,0.15574292077413082,0.1784919521225885,0.39611321687698364,0.150390625,-2.6376161575317383,0.11420612813370473,0.06128133704735376,0.055710306406685235,0.03899721448467967,0.05013927576601671,0.07130919220055709
8,1.0015706838397698,0.982007346055512,0.9856114983558655,0.955078125,-0.013624918647110462,0.9498607242339833,0.9415041782729805,0.8523676880222841,0.8746518105849582,0.8802228412256268,0.9055710306406686
9,0.8036810636407162,0.5364335559939222,0.8558289408683777,0.787109375,-0.6834098100662231,0.807799442896936,0.807799442896936,0.5598885793871866,0.6072423398328691,0.38440111420612816,0.6733983286908078
10,0.13535057094716654,0.16591607702471523,0.18130046129226685,0.09375,-4.114655494689941,0.052924791086350974,0.027855153203342618,0.016713091922005572,0.016713091922005572,0.019498607242339833,0.030083565459610023
11,0.19226232036645033,0.2880103223463175,0.6540852189064026,0.369140625,-1.7715156078338623,0.25348189415041783,0.20334261838440112,0.20612813370473537,0.14484679665738162,0.14484679665738162,0.20445682451253483
12,0.15232044188822666,0.19997476173555084,0.5432278513908386,0.384765625,-1.770848035812378,0.08635097493036212,0.0807799442896936,0.12534818941504178,0.15598885793871867,0.14763231197771587,0.11155988857938719
13,0.22763640185776415,0.35912535111007293,0.79267817735672,0.7578125,-0.5951941609382629,0.44846796657381616,0.4206128133704735,0.37604456824512533,0.49303621169916434,0.41225626740947074,0.42785515320334266
14,1.0019623176592298,0.9889290360207842,0.9925053715705872,0.97265625,-0.00731267686933279,0.9637883008356546,0.9610027855153204,0.8690807799442897,0.9080779944289693,0.9108635097493036,0.9259052924791086
15,0.18689721961813008,0.2794319993535269,0.7282434701919556,0.46875,-1.244120478630066,0.2200557103064067,0.18662952646239556,0.30362116991643456,0.1894150417827298,0.2646239554317549,0.23412256267409476
16,0.22519461660790582,0.3580316386967334,0.8298821449279785,0.78515625,-0.595568060874939,0.41225626740947074,0.40668523676880225,0.45125348189415043,0.584958217270195,0.40947075208913647,0.44651810584958224
17,0.23263086747343925,0.3743503706978283,0.7576168775558472,0.775390625,-0.3812716603279114,0.48746518105849584,0.4623955431754875,0.3231197771587744,0.5376044568245125,0.5988857938718662,0.4600278551532033
18,0.13213385316329207,0.16372623169674683,0.40476295351982117,0.1953125,-2.6080925464630127,0.04178272980501393,0.025069637883008356,0.06128133704735376,0.06685236768802229,0.0584958217270195,0.04874651810584958
19,0.20478573786934998,0.34366856421860403,0.910730242729187,0.83984375,-0.29464760422706604,0.30919220055710306,0.35376044568245124,0.7520891364902507,0.7827298050139275,0.754874651810585,0.5444289693593315
20,0.1551568570583365,0.17759265358935516,0.37256374955177307,0.12890625,-2.7297134399414062,0.11142061281337047,0.055710306406685235,0.036211699164345405,0.025069637883008356,0.03899721448467967,0.06128133704735376
21,1.000630268097576,0.971920086969611,0.9683015942573547,0.875,-0.11506662517786026,0.9080779944289693,0.9080779944289693,0.8356545961002786,0.8328690807799443,0.83008356545961,0.870891364902507
22,1.0007567436109912,0.9731290165235683,0.9590353965759277,0.83984375,-0.14056478440761566,0.9192200557103064,0.9192200557103064,0.7994428969359332,0.7799442896935933,0.7994428969359332,0.8564066852367689
23,0.23897254074282412,0.37913569805658787,0.8308486938476562,0.689453125,-0.6286290884017944,0.5181058495821727,0.4818941504178273,0.45403899721448465,0.3788300835654596,0.3871866295264624,0.4608635097493037
24,0.9995562599533162,0.9620492136924357,0.9370997548103333,0.828125,-0.22885648906230927,0.8746518105849582,0.8690807799442897,0.7771587743732591,0.7576601671309192,0.7743732590529248,0.8215877437325906
25,0.9995404725266158,0.9619394279142619,0.9141772985458374,0.798828125,-0.32381731271743774,0.871866295264624,0.8662952646239555,0.754874651810585,0.6963788300835655,0.713091922005571,0.7993036211699164
26,0.9998144388012294,0.9638158943722074,0.919589102268219,0.83203125,-0.28257396817207336,0.8802228412256268,0.8746518105849582,0.7604456824512534,0.7771587743732591,0.7688022284122563,0.8225626740947075
27,0.20275646678913686,0.32302812262843483,0.661076009273529,0.5703125,-1.1413291692733765,0.298050139275766,0.2841225626740947,0.21727019498607242,0.2757660167130919,0.2924791086350975,0.27116991643454036
