id,score
0,0.21100278551532034
1,0.01128133704735376
2,0.6364902506963788
3,0.2243732590529248
4,0.8561281337047353
5,0.7018105849582172
6,0.7167130919220056
7,0.07130919220055709
8,0.9055710306406686
9,0.6733983286908078
10,0.030083565459610023
11,0.20445682451253483
12,0.11155988857938719
13,0.42785515320334266
14,0.9259052924791086
15,0.23412256267409476
16,0.44651810584958224
17,0.4600278551532033
18,0.04874651810584958
19,0.5444289693593315
20,0.06128133704735376
21,0.870891364902507
22,0.8564066852367689
23,0.4608635097493037
24,0.8215877437325906
25,0.7993036211699164
26,0.8225626740947075
27,0.27116991643454036
28,0.8532033426183844
29,0.7760445682451255
30,0.6674094707520891
31,0.5738161559888579
32,0.290807799442897
33,0.20459610027855152
34,0.8029247910863511
35,0.8694986072423397
36,0.25543175487465186
37,0.21894150417827296
38,0.673816155988858
39,0.4615598885793872
40,0.5289693593314764
41,0.5593314763231197
42,0.6644846796657382
43,0.43997214484679664
44,0.3231197771587744
45,0.9155988857938718
46,0.8665738161559888
47,0.3481894150417827
48,0.22701949860724235
49,0.21852367688022287
50,0.2532033426183844
51,0.2825905292479109
52,0.22813370473537609
53,0.8614206128133705
54,0.9068245125348189
55,0.35919220055710305
56,0.5727019498607242
57,0.8584958217270194
58,0.05153203342618384
59,0.23760445682451256
60,0.22089136490250696
61,0.4905292479108635
62,0.24470752089136488
63,0.0701949860724234
64,0.5406685236768802
65,0.1136490250696379
66,0.45988857938718664
67,0.25710306406685235
68,0.579108635097493
69,0.08690807799442898
70,0.3706128133704735
71,0.9711699164345403
72,0.5363509749303621
73,0.7962395543175488
74,0.2197771587743733
75,0.44261838440111423
76,0.3639275766016713
77,0.613091922005571
78,0.9413649025069638
79,0.44944289693593314
80,0.050696378830083565
81,0.7949860724233982
82,0.8782729805013928
83,0.7892757660167132
84,0.2073816155988858
85,0.23286908077994425
86,0.8979108635097494
87,0.15612813370473538
88,0.46908077994428965
89,0.699025069637883
90,0.8154596100278552
91,0.8658774373259053
92,0.15724233983286906
93,0.3442896935933148
94,0.3733983286908078
95,0.09818941504178272
96,0.8550139275766017
97,0.6760445682451254
98,0.2908077994428969
99,0.5835654596100279
100,0.09805013927576602
101,0.8084958217270195
102,0.820473537604457
103,0.0850974930362117
104,0.9164345403899721
105,0.8043175487465181
106,0.07952646239554317
107,0.5494428969359331
108,0.8253481894150418
109,0.7838440111420611
110,0.9149025069637882
111,0.6171309192200558
112,0.5584958217270195
113,0.12520891364902506
114,0.8575208913649026
115,0.8713091922005571
116,0.8575208913649025
117,0.2288300835654596
118,0.563091922005571
119,0.06128133704735376
120,0.01532033426183844
121,0.8571030640668524
122,0.3203342618384401
123,0.8069637883008356
124,0.9728412256267409
125,0.3848189415041783
126,0.08203342618384402
127,0.15710306406685234
128,0.4387186629526463
129,0.8016713091922005
130,0.6360724233983286
131,0.4612813370473538
132,0.41768802228412255
133,0.5447075208913649
134,0.09707520891364903
135,0.5671309192200557
136,0.8598885793871868
137,0.4814763231197771
138,0.964623955431755
139,0.21211699164345404
140,0.8629526462395543
141,0.6530640668523677
142,0.5756267409470752
143,0.2200557103064067
144,0.040668523676880224
145,0.9619777158774374
146,0.5586350974930362
147,0.2289693593314763
148,0.92033426183844
149,0.1658774373259053
150,0.2994428969359332
151,0.49108635097493036
152,0.2772980501392757
153,0.8122562674094707
154,0.5355153203342619
155,0.19289693593314763
156,0.5530640668523678
157,0.1928969359331476
158,0.4662952646239554
159,0.6903899721448468
160,0.48259052924791085
161,0.6880222841225627
162,0.6877437325905292
163,0.24233983286908078
164,0.06406685236768801
165,0.21601671309192197
166,0.6
167,0.20988857938718664
168,0.9286908077994429
169,0.5250696378830084
170,0.3034818941504178
171,0.7105849582172702
172,0.696657381615599
173,0.48454038997214477
174,0.9128133704735376
175,0.4135097493036211
176,0.09707520891364903
177,0.30473537604456824
178,0.5963788300835655
179,0.2564066852367688
180,0.5740947075208913
181,0.5392757660167131
182,0.8902506963788301
183,0.2147632311977716
184,0.21977715877437326
185,0.8642061281337047
186,0.06016713091922006
187,0.5438718662952646
188,0.6118384401114206
189,0.3355153203342618
190,0.43314763231197767
191,0.6626740947075208
192,0.6778551532033426
193,0.5561281337047354
194,0.3697771587743732
195,0.9416434540389973
196,0.2086350974930362
197,0.25919220055710307
198,0.9252089136490251
199,0.6991643454038998
200,0.6437325905292479
201,0.33649025069637883
202,0.1352367688022284
203,0.6949860724233983
204,0.1520891364902507
205,0.8186629526462397
206,0.3533426183844011
207,0.6623955431754874
208,0.6445682451253483
209,0.4190807799442897
210,0.8005571030640668
211,0.12757660167130921
212,0.3317548746518106
213,0.6596100278551531
214,0.23565459610027856
215,0.6175487465181059
216,0.6434540389972145
217,0.32841225626740944
218,0.8818941504178273
219,0.4157381615598886
220,0.08565459610027856
221,0.8434540389972145
222,0.15334261838440114
223,0.28774373259052927
224,0.9477715877437326
225,0.20905292479108636
226,0.5274373259052925
227,0.861699164345404
228,0.002785515320334262
229,0.23704735376044567
230,0.06824512534818943
231,0.8906685236768802
232,0.5520891364902507
233,0.6229805013927576
234,0.8254874651810584
235,0.03788300835654597
236,0.9037604456824512
237,0.3866295264623955
238,0.5766016713091922
239,0.8005571030640669
240,0.2214484679665738
241,0.38690807799442894
242,0.6057103064066853
243,0.6944289693593315
244,0.5238161559888579
245,0.5399721448467966
246,0.5434540389972145
247,0.5135097493036211
248,0.3928969359331477
249,0.11462395543175487
250,0.6279944289693593
251,0.08774373259052924
252,0.03231197771587744
253,0.6881615598885794
254,0.883008356545961
255,0.2139275766016713
256,0.5629526462395543
257,0.4647632311977716
258,0.43565459610027857
259,0.9306406685236769
260,0.10362116991643454
261,0.8285515320334262
262,0.5732590529247911
